america	sleep		loom	terror
debate	first		characterize-29.2-1	winner
debate	first		characterize-29.2-1	american
debate	first		american	winner
ruling	voucher		debate	rage
correspond-36.1	business		budget	view
correspond-36.1	business		budget	characterize-29.2
correspond-36.1	business		characterize-29.2	executive
correspond-36.1	business		view	pact
correspond-36.1	business		budget	executive
correspond-36.1	business		view	executive
correspond-36.1	business		characterize-29.2	pact
correspond-36.1	business		characterize-29.2	view
correspond-36.1	business		pact	executive
correspond-36.1	business		budget	pact
pope	apology		voice	range
appear-48.1.1	industry		competition	consolidation
calibratable_cos-45.6-1	dow		stocks	retreat
ban	burning		public	disorder
dow	drop		fall	stocks
ban	flag		public	disorder
flag	burning		public	disorder
new	hampshire		party	people
await	trader		dollar	lower
appear-48.1.1	report		ferret-35.6	group
neglect-75-1-1	cleanup		die	wildlife
characterize-29.2	thomas		face	public
neglect-75-1-1	exxon		die	wildlife
appear-48.1.1	card		help	river
characterize-29.2	thomas		public	senator
characterize-29.2	thomas		face	senator
appear-48.1.1	report		ferret-35.6	river
judgement-33	storm		town	tree
judgement-33	storm		town	tend
cleanup	exxon		die	wildlife
report	card		ferret-35.6	help
report	card		help	group
appear-48.1.1	card		ferret-35.6	help
appear-48.1.1	report		group	river
appear-48.1.1	report		help	river
appear-48.1.1	card		ferret-35.6	group
do	driver		unit	thief
report	card		ferret-35.6	group
appear-48.1.1	report		help	group
appear-48.1.1	card		help	group
report	card		group	river
do	driver		unit	g.p.s.
judgement-33	storm		tree	tend
do	driver		thief	g.p.s.
appear-48.1.1	card		group	river
report	card		help	river
report	card		ferret-35.6	river
appear-48.1.1	report		ferret-35.6	help
do	communism		butter-9.9	intolerance
calibratable_cos-45.6-1	dow		stocks	correspond-36.1
appear-48.1.1	card		ferret-35.6	river
trial	tyson		get-13.5.1	juror
murder-42.1	piston		title	quest
remove-10.1	davenport		sampras	scale
crane-40.3.2	view		remove-10.1	gingrich
rise	dow		stocks	rally
first	primary		appeal	accusation
cooking-45.3	Synset('root_vegetable.n.01')		easy	making
pirate	smoltz		cooperate-73-1	Synset('award.n.02')
scare	Synset('zoonosis.n.01')		fear	animal
begin-55.1-1	trial		get-13.5.1	juror
crane-40.3.2	holocaust		remove-10.1	gingrich
pirate	smoltz		cooperate-73-1	brave
view	holocaust		new	gingrich
vote	draw		appeal	accusation
legend	davenport		summit	sampras
view	holocaust		new	Synset('scholar.n.01')
big	toe		problem	lineup
crane-40.3.2	view		remove-10.1	Synset('scholar.n.01')
return	striker		indicate-78-1	news
give-13.1-1	grace		Synset('condition.n.01')	Synset('detail.n.01')
cooking-45.3	Synset('root_vegetable.n.01')		making	Synset('dish.n.02')
beats	smoltz		race	brave
shock	therapy		damage	brain
do	scare		fear	animal
pirate	beats		race	brave
crane-40.3.2	view		new	Synset('scholar.n.01')
trial	rape		found	tyson
pirate	smoltz		race	cooperate-73-1
pirate	beats		race	cooperate-73-1
vote	primary		appeal	accusation
crane-40.3.2	holocaust		new	gingrich
view	holocaust		remove-10.1	gingrich
celtic	piston		title	quest
rape	indianapolis		found	tyson
end	trial		found	tyson
pirate	beats		cooperate-73-1	brave
remove-10.1	davenport		summit	sampras
rise	gold		dollar	lower
trial	rape		count	tyson
rape	indianapolis		found	count
crane-40.3.2	holocaust		remove-10.1	Synset('scholar.n.01')
remove-10.1	legend		sampras	scale
appear-48.1.1	rise		dollar	day
remove-10.1	davenport		summit	scale
vote	first		appeal	accusation
end	indianapolis		found	count
legend	davenport		summit	scale
do	Synset('zoonosis.n.01')		fear	animal
draw	primary		appeal	accusation
pirate	beats		brave	Synset('award.n.02')
trial	indianapolis		found	tyson
crane-40.3.2	view		new	gingrich
pirate	smoltz		brave	Synset('award.n.02')
pirate	smoltz		race	Synset('award.n.02')
do	let		fear	animal
beats	smoltz		cooperate-73-1	brave
beats	smoltz		brave	Synset('award.n.02')
end	rape		count	tyson
view	holocaust		remove-10.1	Synset('scholar.n.01')
trial	indianapolis		count	tyson
let	Synset('zoonosis.n.01')		fear	animal
remove-10.1	legend		summit	sampras
pirate	beats		cooperate-73-1	Synset('award.n.02')
end	rape		found	tyson
trial	indianapolis		found	count
remove-10.1	legend		summit	scale
begin-55.1-1	tyson		get-13.5.1	juror
end	trial		found	count
beats	smoltz		cooperate-73-1	Synset('award.n.02')
delay	exit		change	politics
cooking-45.3	Synset('root_vegetable.n.01')		easy	Synset('dish.n.02')
end	trial		count	tyson
legend	davenport		sampras	scale
look	church		shortage	Synset('priesthood.n.01')
crane-40.3.2	holocaust		Synset('scholar.n.01')	gingrich
crane-40.3.2	holocaust		new	remove-10.1
rise	banks		dollar	day
return	work		indicate-78-1	news
trial	rape		found	count
police	riot		fight	subway
view	holocaust		new	remove-10.1
calibratable_cos-45.6-1	dow		stocks	day
appear-48.1.1	banks		dollar	day
pirate	smoltz		race	brave
pirate	beats		race	Synset('award.n.02')
crane-40.3.2	view		new	remove-10.1
end	indianapolis		count	tyson
crane-40.3.2	view		Synset('scholar.n.01')	gingrich
beats	smoltz		race	Synset('award.n.02')
work	striker		indicate-78-1	news
crane-40.3.2	holocaust		new	Synset('scholar.n.01')
let	scare		fear	animal
beats	smoltz		race	cooperate-73-1
rape	indianapolis		count	tyson
view	holocaust		Synset('scholar.n.01')	gingrich
end	indianapolis		found	tyson
dow	send-11.1-1		stocks	correspond-36.1
murder-42.1	celtic		title	quest
first	draw		appeal	accusation
end	rape		found	count
show	strength		price	treasury
await	data		price	treasury
ferret-35.6	investor		price	treasury
end	series		win	penn
reach	accord		strike	avert
talks	bog		strike	rail
appear-48.1.1	export		other_cos-45.4	trade
ferret-35.6	investor		rise	gold
await	resolution		dollar	correspond-36.1
trader	watch		price	oil
near	vote		murder-42.1-1	bomb
await	trader		price	bond
await	trader		dollar	close
u.s.	trader		end	lower
other_cos-45.4	sale		price	oil
u.s.	judgement-33		recall	envoy
trader	data		end	dollar
exist-47.1-1	giant		do	defense
await	data		dollar	lower
other_cos-45.4	sale		other_cos-45.4	price
other_cos-45.4	iraqi		price	slide
investor	data		price	treasury
job	await		price	treasury
ferret-35.6	haven		price	treasury
exist-47.1-1	question		other_cos-45.4	bush
trader	fed		price	bond
escape-51.1-1	investor		market	stock
other_cos-45.4	prospect		other_cos-45.4	oil
other_cos-45.4	growth		spending	consumer
calibratable_cos-45.6-1	dow		continue-55.3	retreat
rise	dow		stocks	gain
await	trader		price	climb
bring-11.3	profits		stocks	slump
other_cos-45.4	iraqi		other_cos-45.4	oil
u.s.	trader		end	dollar
await	investor		dollar	correspond-36.1
other_cos-45.4	prospect		other_cos-45.4	price
end	series		win	state
trade	await		dollar	correspond-36.1
look	yankee		mets	look
knicks	defeat		scores	ewing
appear-48.1.1	scandal		lake	salt
try	bill-54.5		characterize-29.2-1	perot
fear	cheat-10.6-1		price	day
fear	cheat-10.6-1		rise	price
bring-11.3	court		hope	high
u.s.	judgement-33		u.n.	envoy
u.s.	trader		dollar	lower
await	data		end	lower
gold	post		dollar	day
deadline	serb		talks	bosnia
trade	talk		dollar	correspond-36.1
talks	call		other_cos-45.4	budget
appear-48.1.1	scandal		city	complete-55.2
rose	see-30.1		state	taste
talks	peace		rebel	colombia
rates	fed		stocks	surge
u.s.	data		end	dollar
job	data		price	treasury
contribute-13.2-1	keep-15.2		keep-15.2	marbury
trader	data		dollar	lower
trade	jet		other_cos-45.4	giant
appear-48.1.1	export		other_cos-45.4	deficit
calibratable_cos-45.6-1	dow		continue-55.3	stocks
open	trial		indicate-78-1	prosecutor
report	investor		fall	share
other_cos-45.4	iraqi		price	oil
appear-48.1.1	export		trade	deficit
contribute-13.2-1	net		keep-15.2	marbury
await	trader		end	lower
state	ohio		state	penn
talks	bog		appear-48.1.1	strike
other_cos-45.4	income		spending	consumer
other_cos-45.4	prospect		price	oil
characterize-29.2	image		president	vice
start	trial		complete-55.2	leader
continue-55.3	talks		strike	set
price	gold		dollar	edge
deadline	serb		gain	bosnia
characterize-29.2	image		characterize-29.2-1	race
u.s.	await		end	dollar
talks	neglect-75-1-1		rebel	colombia
chief	complete-55.2		end	era
knicks	sun		scores	ewing
u.s.	await		dollar	lower
way	bill-54.5		characterize-29.2-1	perot
dow	drop		stocks	retreat
near	election		other_cos-45.4	turmoil
near	election		other_cos-45.4	turkey
fight	court		woman	banish-10.2
other_cos-45.4	sale		price	slide
u.s.	await		end	lower
u.s.	data		dollar	lower
general	Synset('professional.n.01')		new	s
u.s.	data		end	lower
await	trader		end	dollar
near	election		rise	tension
appear-48.1.1	afghanistan		bring-11.3	command
ferret-35.6	investor		rise	price
dow	decline		fall	stocks
job	investor		price	treasury
await	trader		dollar	day
other_cos-45.4	sale		other_cos-45.4	oil
await	data		end	dollar
fear	cheat-10.6-1		rise	treasury
other_cos-45.4	prospect		price	slide
start	senate		complete-55.2	leader
calibratable_cos-45.6-1	dow		end	day
investor	haven		price	treasury
visit	queens		indicate-78-1	have
await	investor		price	treasury
calibratable_cos-45.6-1	dow		end	stocks
exist-47.1-1	iraq		other_cos-45.4	bush
do	shot		fall	net
appear-48.1.1	star		show	form
appear-48.1.1	mission		bring-11.3	command
ferret-35.6	investor		price	gold
characterize-29.2	image		race	president
end	series		state	penn
fear	inflation		price	treasury
fear	cheat-10.6-1		price	treasury
await	trader		dollar	move
deadline	serb		gain	show
general	Synset('professional.n.01')		new	campaign
other_cos-45.4	fear		orange	juice
net	run-51.3.2		convert-26.6.2	act
cheat-10.6-1	supply		price	oil
trader	data		end	lower
state	ohio		amuse-31.1	state
rose	see-30.1		state	florida
rates	fed		price	treasury
trade	pact		characterize-29.2-1	perot
try	trade		characterize-29.2-1	perot
other_cos-45.4	iraqi		other_cos-45.4	price
u.s.	judgement-33		chief	u.n.
chief	complete-55.2		angeles	los
growth	income		spending	consumer
other_cos-45.4	worry		fall	oil
talks	peace		rebel	army
new	escape-51.1-2-1		move	treasury
escape-51.1-1	home		crash	plane
u.s.	trader		dollar	advance
ferret-35.6	safety		rise	gold
exist-47.1-1	fighting		attack	shiite
indicate-78-1	police		man	queens
fire	protester		report	dead
trader	focus		modes_of_being_with_motion-47.3	lower
investor	fed		fall	share
man	characterize-29.2-1-1		trial	officer
rise	dow		stocks	ground
deadline	pass		plan	housing
price	move		dollar	day
correspond-36.1	plane		die	people
bring-11.3	bill		bush	role
end	siege		town	west
mets	expo		convert-26.6.2	victory
continue-55.3	fighting		u.s.	american
cut	rates		convert-26.6.2	break
